Year,Sex,Age,Risk,Value
0,0,0,0,193397.29885085
0,0,0,1,32130.222331294695
0,0,0,2,16328.473643772728
0,0,0,3,0.0
0,0,0,4,2.9263889298407924e-09
0,0,0,5,0.005174079667358224
0,0,0,6,0.0
0,0,0,7,0.0
0,0,1,0,150399.18395962374
0,0,1,1,53966.7605044799
0,0,1,2,29466.017805912266
0,0,1,3,1379.9650519081538
0,0,1,4,0.00018421194097942257
0,0,1,5,2.0724938640278805
0,0,1,6,0.0
0,0,1,7,0.0
0,0,2,0,117661.75123909794
0,0,2,1,68518.69601828599
0,0,2,2,40189.838216097785
0,0,2,3,3757.6858813597987
0,0,2,4,0.027536905108525703
0,0,2,5,30.00110825343568
0,0,2,6,0.0
0,0,2,7,0.0
0,0,3,0,90959.54377847482
0,0,3,1,76559.07682580774
0,0,3,2,48241.24706883089
0,0,3,3,6748.021303856651
0,0,3,4,0.4853112997578939
0,0,3,5,127.62571173018362
0,0,3,6,0.0
0,0,3,7,0.0
0,0,4,0,70465.36392845443
0,0,4,1,80518.09034537665
0,0,4,2,54513.0503188022
0,0,4,3,10131.59009638509
0,0,4,4,2.931836649576934
0,0,4,5,299.9734743321254
0,0,4,6,0.0
0,0,4,7,0.0
0,0,5,0,54743.48072710422
0,0,5,1,81673.93408591626
0,0,5,2,59427.70516752039
0,0,5,3,13745.571338844655
0,0,5,4,9.548107396716563
0,0,5,5,508.7605732178183
0,0,5,6,0.0
0,0,5,7,0.0
0,0,6,0,42958.065024438714
0,0,6,1,81499.27501458731
0,0,6,2,63749.50760678053
0,0,6,3,17600.361252135885
0,0,6,4,21.135924657893142
0,0,6,5,708.655177399764
0,0,6,6,0.0
0,0,6,7,0.0
0,0,7,0,35364.06464674073
0,0,7,1,83712.47350365802
0,0,7,2,70408.56374460983
0,0,7,3,22537.41970164923
0,0,7,4,36.232166790168264
0,0,7,5,869.2462365521453
0,0,7,6,0.0
0,0,7,7,0.0
0,0,8,0,27227.68190200769
0,0,8,1,79298.98823271084
0,0,8,2,71726.51518545163
0,0,8,3,26053.726269477935
0,0,8,4,52.03089864905375
0,0,8,5,978.057511702998
0,0,8,6,0.0
0,0,8,7,0.0
0,0,9,0,21080.087238983546
0,0,9,1,74726.02729974336
0,0,9,2,72699.52105762299
0,0,9,3,29472.05973255334
0,0,9,4,65.80185645752054
0,0,9,5,1035.5028146394002
0,0,9,6,0.0
0,0,9,7,0.0
0,0,10,0,16213.933129530034
0,0,10,1,69369.27919983826
0,0,10,2,72599.07054757435
0,0,10,3,32414.027631506255
0,0,10,4,75.76605808707778
0,0,10,5,1048.923433464188
0,0,10,6,0.0
0,0,10,7,0.0
0,0,11,0,12394.032461477616
0,0,11,1,63570.49609540881
0,0,11,2,71577.36173244806
0,0,11,3,34815.63828299845
0,0,11,4,81.27286965087573
0,0,11,5,1028.1985580163646
0,0,11,6,0.0
0,0,11,7,0.0
0,0,12,0,9413.0685627531
0,0,12,1,57568.85476011308
0,0,12,2,69745.22233435822
0,0,12,3,36623.13676175096
0,0,12,4,82.55614574070431
0,0,12,5,983.1614352841107
0,0,12,6,0.0
0,0,12,7,0.0
0,0,13,0,7107.76690637946
0,0,13,1,51604.35272042308
0,0,13,2,67277.70113798146
0,0,13,3,37843.45768519871
0,0,13,4,80.36535660911134
0,0,13,5,922.356193408323
0,0,13,6,0.0
0,0,13,7,0.0
0,0,14,0,5343.766992785173
0,0,14,1,45890.26066115602
0,0,14,2,64389.55927853548
0,0,14,3,38540.150948627444
0,0,14,4,75.64339460256397
0,0,14,5,852.618724293463
0,0,14,6,0.0
0,0,14,7,0.0
0,0,15,0,4015.209431640383
0,0,15,1,40662.38427413951
0,0,15,2,61411.58392508549
0,0,15,3,38886.41502480282
0,0,15,4,69.30989464283635
0,0,15,5,779.0974496890864
0,0,15,6,0.0
0,0,15,7,0.0
0,0,16,0,3031.1013146199193
0,0,16,1,36108.02480666085
0,0,16,2,58704.921599247464
0,0,16,3,39124.334279302995
0,0,16,4,62.14583715213008
0,0,16,5,705.4721630167718
0,0,16,6,0.0
0,0,16,7,0.0
0,0,17,0,2304.1801979670217
0,0,17,1,32219.703437185635
0,0,17,2,56396.77143191176
0,0,17,3,39380.358133957736
0,0,17,4,54.751981686564264
0,0,17,5,634.2348172914076
0,0,17,6,0.0
0,0,17,7,0.0
0,0,18,0,1765.424407246529
0,0,18,1,28925.75737462791
0,0,18,2,54516.66270884008
0,0,18,3,39723.6399334593
0,0,18,4,47.55199755444682
0,0,18,5,566.9635782718626
0,0,18,6,0.0
0,0,18,7,0.0
0,0,19,0,1365.0350032614576
0,0,19,1,26167.250985161132
0,0,19,2,53107.96202280876
0,0,19,3,40234.37360659576
0,0,19,4,40.81774515576956
0,0,19,5,504.5606370172398
0,0,19,6,0.0
0,0,19,7,0.0
0,0,20,0,1060.5928672454208
0,0,20,1,23756.963716931616
0,0,20,2,51926.64108782885
0,0,20,3,40768.65502876137
0,0,20,4,34.70204582371687
0,0,20,5,447.44525340912924
0,0,20,6,0.0
0,0,20,7,0.0
0,0,21,0,822.8316235295861
0,0,21,1,21513.704884740215
0,0,21,2,50646.647081206545
0,0,21,3,41086.84200320442
0,0,21,4,29.270707929285404
0,0,21,5,395.70369939003626
0,0,21,6,0.0
0,0,21,7,0.0
0,0,22,0,641.9728108519647
0,0,22,1,19574.229389718213
